C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_805.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_805.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_805.jpg,0,0,0,19.84085
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_874.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_874.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_874.jpg,0,0,0,19.3466
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_22_943.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_22_943.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_22_943.jpg,0,0,0,19.17645
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_013.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_013.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_013.jpg,0.005882353,0,0,19.46986
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_083.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_083.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_083.jpg,0.01176471,0,0,19.32435
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_155.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_155.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_155.jpg,0.01176471,0,0,19.17733
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_222.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_222.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_222.jpg,0.02352941,0,0,18.5918
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_293.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_293.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_293.jpg,0.06470589,0,0,18.95298
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_364.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_364.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_364.jpg,0.1,0,0,18.80044
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_431.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_431.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_431.jpg,0.1058824,0,0,18.19323
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_501.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_501.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_501.jpg,0.1235294,0,0,18.03707
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_568.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_568.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_568.jpg,0.1235294,0,0,18.42664
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_637.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_637.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_637.jpg,0.1235294,0,0,18.28044
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_708.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_708.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_708.jpg,0.1235294,0,0,17.65831
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_779.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_779.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_779.jpg,0.1176471,0,0,17.51038
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_850.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_850.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_850.jpg,0.1176471,0,0,17.92172
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_918.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_918.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_918.jpg,0.1058824,0,0,17.78091
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_23_984.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_23_984.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_23_984.jpg,0.08235294,0,0,17.14794
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_055.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_055.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_055.jpg,0.07647059,0,0,17.57207
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_126.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_126.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_126.jpg,0.04705882,0,0,17.43415
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_193.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_193.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_193.jpg,0.04117647,0,0,16.79477
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_264.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_264.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_264.jpg,0.02352941,0,0,16.65532
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_336.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_336.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_336.jpg,0.01764706,0,0,16.51721
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_402.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_402.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_402.jpg,0.01764706,0,0,16.95832
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_471.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_471.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_471.jpg,0.01764706,0,0,16.31259
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_541.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_541.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_541.jpg,0.01764706,0,0,16.17829
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_609.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_609.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_609.jpg,0.01764706,0,0,16.62729
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_678.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_678.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_678.jpg,0.01764706,0,0,16.49784
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_746.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_746.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_746.jpg,0.01764706,0,0,15.85377
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_815.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_815.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_815.jpg,0.08235294,0,0,15.72805
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_884.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_884.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_884.jpg,0.1058824,0,0,16.18001
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_24_957.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_24_957.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_24_957.jpg,0.1058824,0,0,16.05548
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_026.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_026.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_026.jpg,0.1235294,0,0,15.43101
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_095.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_095.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_095.jpg,0.1235294,0,0,15.3084
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_165.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_165.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_165.jpg,0.1235294,0,0,15.74029
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_238.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_238.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_238.jpg,0.1235294,0.0808866,0,15.61868
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_307.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_307.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_307.jpg,0.1235294,0.289641,0,15.06078
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_378.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_378.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_378.jpg,0.1235294,0.1986726,0,15.22302
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_443.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_443.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_443.jpg,0.1235294,0.01817246,0,15.77605
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_513.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_513.jpg,0.1235294,0,0,15.13811
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_585.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_585.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_585.jpg,0.1235294,0,0,15.05219
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_654.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_654.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_654.jpg,0.1411765,0,0,15.49166
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_726.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_726.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_726.jpg,0.1529412,0,0,15.36755
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_799.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_799.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_799.jpg,0.1588235,0,0,15.24499
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_879.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_879.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_879.jpg,0.1647059,0.0516027,0,15.12061
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_25_950.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_25_950.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_25_950.jpg,0.1764706,0.228717,0,14.55943
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_018.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_018.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_018.jpg,0.1764706,0.3932703,0,14.88551
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_085.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_085.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_085.jpg,0.1764706,0.2071693,0,15.39165
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_154.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_154.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_154.jpg,0.1764706,0.03567277,0,14.89601
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_225.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_225.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_225.jpg,0.1588235,0,0,14.79577
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_294.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_294.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_294.jpg,0.1588235,0,0,15.25485
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_362.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_362.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_362.jpg,0.1588235,0,0,15.13815
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_434.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_434.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_434.jpg,0.1588235,0,0,14.55136
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_502.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_502.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_502.jpg,0.1588235,0,0,14.437
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_571.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_571.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_571.jpg,0.1588235,0.0804999,0,14.84801
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_644.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_644.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_644.jpg,0.1588235,0.3223326,0,14.83704
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_717.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_717.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_717.jpg,0.1588235,0.5597799,0,15.11443
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_784.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_784.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_784.jpg,0.1705882,0.4193814,0,15.01397
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_857.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_857.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_857.jpg,0.1882353,0.1814391,0,15.13287
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_924.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_924.jpg,0.1882353,0,0,15.63295
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_26_997.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_26_997.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_26_997.jpg,0.1882353,0,0,15.52003
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_27_067.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_27_067.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_27_067.jpg,0.1882353,0,0,14.91994
C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\center_2020_09_20_11_23_27_137.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\left_2020_09_20_11_23_27_137.jpg,C:\Users\taqi_\Documents\GitHub\CarND-Behavioral-Cloning-P3\data\run1\IMG\right_2020_09_20_11_23_27_137.jpg,0.1882353,0,0,14.80195
